# Source: Top1000 News & Media Platforms Worldwide
# Refresh URL: https://top1000.com/top-1000-news-and-media-platforms/
# Format: domain<TAB>platform name
msn.com	MSN
indy100.com	Indy100
fox5ny.com	FOX 5 New York
abcactionnews.com	Tampa Bay 28
mir24.tv	Mir24
folha.com.br	Folha de S.Paulo
semafor.com	Semafor
spiked-online.com	Spiked
thenation.com	The Nation
dhakatribune.com	Dhaka Tribune
panorama.it	Panorama
crooksandliars.com	Crooks and Liars
canberratimes.com.au	Canberra Times
dailysignal.com	Daily Signal
pulse.ng	Pulse Nigeria
ctpost.com	Ctpost
voi.id	VOI
studyfinds.org	Study Finds
foreignpolicy.com	Foreign Policy
jeuneafrique.com	JeuneAfrique
vanityfair.fr	Vanity Fair
thestate.com	The State
goerie.com	Erie Times-News
theinformation.com	The Information
latestly.com	LatestLY
tapinto.net	TAPinto
fresnobee.com	Fresno Bee
forbes.com.mx	Forbes México
yidianzixun.com	Yidian News
cbs17.com	CBS17
rochesterfirst.com	Rochesterfirst
laopinion.com	La Opinión
statesmanjournal.com	Statesman Journal
coloradoan.com	Fort Collins Coloradoan
news-journalonline.com	Daytona Beach News-Journal
technologyreview.com	MIT Technology Review
wam.ae	Wam
breakingdefense.com	Breaking Defense
militarytimes.com	Military Times
theintercept.com	The Intercept
lfpress.com	London Free Press
floridatoday.com	Florida Today
citizen-times.com	Asheville Citizen Times
japantoday.com	Japan Today
